title,time,content,reference,Tag
加密貨幣平台幣安（Binance）的客戶被 Deepfake 視訊電話詐騙,2022-08-23,英國科技網站《The Register》報導，有人以幣安（Binance）的客戶長希爾曼（Patrick Hillmann）過去的影像畫面製作了 Deepfake 影像，透過視訊軟體 Zoom 詐騙他人。直到希爾曼收到訊息表示「感謝你在線上會議與我們討論在幣安上的資產清單」，而他並不認識發訊息的人、也完全不知道此事，這件事才曝光。點擊查看相關報導。,https://www.theregister.com/2022/08/23/binance_deepfake_scam/,向相關人士求證
馬斯克支持奈及利亞的總統候選人,2022-08-31,社群媒體流傳著一段影片，表示特斯拉執行長馬斯克（Elon Musk）在奈及利亞總統大選中，支持候選人奧比（Peter Obi），但這其實是一則 Deepfake 影片。這是用現成的 AI 影片平台 ElonTalks 製作的，該網站可以讓馬斯克說出任何你想讓他說出的話。點擊查看相關事實查核報告。,https://africacheck.org/fact-checks/meta-programme-fact-checks/no-elon-musk-hasnt-declared-support-nigerian-presidential,"用套件產生, 作者有聲明是假的"
足球員羅納度其實是穆斯林,2022-09-07,影片聲稱知名足球員羅納度（Cristiano Ronaldo）在皈依伊斯蘭教後表演了一首阿拉伯歌曲，「他現在是一位穆斯林」，實際上是一個 Deepfake 影片，原作者稱它是玩笑，也可以從該頻道其他的 Deepfake 影片發現。點選查看相關事實查核報告。,https://factly.in/a-deep-fake-video-of-cristiano-ronaldo-singing-in-arabic-is-shared-as-real-claiming-him-as-a-muslim/,作者有聲明是假的
靜岡水災導致水淹民宅，災情慘重,2022-09-26,日本靜岡縣 2022 年 9 月因為颱風發生水災，一名 Twitter 用戶發佈多張洪水淹過民宅的畫面，引文描述「狀況太悲慘」，引發大量轉貼。但發佈 12 小時後，該帳號承認這都是 AI 作圖。點擊查看相關事實查核報告。,https://factcheckcenter.jp/n/nd46b7aeed7f4,"內容明顯錯誤, Midjourney, 用套件產生"
亞利桑那州參議員與川普共同出席活動,2022-09-27,社交媒體上傳播的影片中，美國亞利桑那州參議員席納瑪（Kyrsten Sinema）在一場集會裡介紹了美國前總統川普（Donald Trump）。這是一個 Deepfake 影片，原影片拍攝自 2015 年川普參加拉斯維加斯的總統競選集會，一名女性支持者在造假影片中被換臉成席納瑪。當時席納瑪是民主黨員（她在幾個月後退出），此影片可能是在暗示她違背自己的政治立場。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/kyrsten-sinema-donald-trump/,找出原始的影像
伊拉克總統海珊還活著,2022-10-13,伊拉克前總統海珊出現在 Tiktok 影片中，文字敘述表示他還活著，「這是 2022 年監獄中的影像」。2003 年美國主張海珊擁有大規模毀滅性武器，因此向伊拉克出兵，海珊在逃亡 8 個月後被抓，並於 2006 年被判處絞刑。這已經是第二次出現「海珊沒死」的 Deepfake 假訊息，第一次是同年 6 月有人利用 Deepfake 技術讓美國前總統川普說出若他在 2024 年當選總統，將釋放仍在獄中的海珊。點選查看相關事實查核報告。,https://t4p.co/article/2022-10-13-saddam-hussein-release-date-from-prison,內容明顯錯誤
拜登唱〈Baby Shark〉,2022-10-18,影片中，美國總統拜登（Joe Biden）唱著知名兒歌〈Baby Shark〉，宣布這將成為美國的新國歌。實際上這是一個 Deepfake 影片，原作者在影片敘述中就已經註明，但影片被傳播的時候並沒有註明、也沒有註明來源。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2022/10/fact-check-video-does-not-show-biden-singing-baby-shark.html,找出原始的影像
馬斯克將買下 Facebook,2022-11-09,Tiktok 的影片中，馬斯克（Elon Musk）宣稱自己將買下 Meta，「Facebook 和 Instagram 都會變成我的」。但這是一個 Deepfake 影片，原始影片是馬斯克參加 TED 活動時宣布將收購 Twitter。作者用了 Deepfake 技術改變了嘴形，並偽造了一段他沒說過的話。點擊查看相關事實查核報告。還有幾則採取了相同手法、僅有內容不同的 Deepfake 影片裡，馬斯克說「荷蘭國王是個獨裁者」、「解鎖了厭女網紅的 Twitter 帳號」。,https://maldita.es/malditobulo/20221110/musk-comprar-meta-deepfake/,找出原始的影像
馬斯克批評荷蘭國王是獨裁者,2022-11-22,Tiktok 的影片中，馬斯克（Elon Musk）批評荷蘭國王呂特（Mark Rutte）是個獨裁者，「人們應該要反抗他」。但這是一個 Deepfake 影片，原始影片是馬斯克參加 TED 活動。作者用了 Deepfake 技術改變了嘴形，並偽造了一段他沒說過的話。點擊查看相關事實查核報告。還有幾則採取了相同手法、僅有內容不同的 Deepfake 影片裡，馬斯克說「將買下 Facebook」、「解鎖了厭女網紅的 Twitter 帳號」。,https://dpa-factchecking.com/netherlands/221122-99-619364/,找出原始的影像
印尼的爭議人物是普丁的好朋友,2022-12-09,朗加（Edi Raharjo，更為人熟知的名字是 Rangga Sasana）是印尼的爭議人物，曾因為散佈假訊息被捕，也因散播陰謀論的 Youtube 頻道著名。他逝世後沒幾天，網路上出現了一個他與俄羅斯總統普丁站在一起的影片，暗示他是普丁的好友。事實上，這是普丁在大學與學生見面的影片，其中一個人用 Deepfake 技術換臉成朗加。事實查核組織 Kompas 認為，發文者可能是想以普丁的形象諷刺朗加生前的各種爭議。點此查看相關事實查核報告。,https://www.kompas.com/cekfakta/read/2022/12/09/085800282/-hoaks-video-lord-rangga-ada-di-belakang-putin?page=all,找出原始的影像
中國松花江河冰開花,2023-01-05,社群媒體流傳著一張張「中國東北松花江河冰開花」的影像，但台灣事實查核中心判斷應是由 AI 生成的圖片。點選查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/8624,用套件產生
拜登演講時臉擰成一團,2023-01-10,Twitter 流傳影片嘲笑美國總統拜登（Joe Biden）在演講時把臉部擰成一團。台灣事實查核中心詢問專家，是有人使用 Deepfake 技術編輯面部表情。原影片是拜登出席總統公民獎章頒獎典禮，在直播影片中，拜登並沒有如假訊息影片中擰成一團的表情。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/8687,找出原始的影像
川普支持奈及利亞總統候選人,2023-01-15,社群媒體流傳著一段影片，表示美國前總統川普（Donald Trump）在奈及利亞總統大選中，支持候選人奧比（Peter Obi），但這其實是一則 Deepfake 影片，原始影片來自 2020 年 7 月川普的記者會。去年 8 月也有類似的影片，是特斯拉執行長馬斯克（Elon Musk）支持奧比，但其實是用 AI 影片平台 ElonTalks 製作的。點擊查看相關事實查核報告。,https://factcheck.afp.com/doc.afp.com.336Z8Q6,找出原始的影像
馬斯克承認自己吸毒,2023-01-16,Twitter 流傳一則影片，表示執行長馬斯克（Elon Musk）說自己剛嗑完藥，感覺很棒，準備設計 30 輛嶄新的太空車去火星。但這其實是一則 Deepfake 影片，台灣事實查核中心發現，發布該影片的帳號自稱「The AI guy」，頻道內有多個馬斯克的影片，且自稱是 Deepfake 影片。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/8660,作者有聲明是假的
多位非裔美國人支持布吉納法索軍政權,2023-01-23,社群媒體流傳多個影片，內容是一群非裔美國人、或泛非主義者支持現在在布吉納法索掌權的軍政府。但這些都是 Deepfake 影片，是由 AI 平台 Synthesia 創建的，只要輸入內容，你可以選擇任何一個 Synthesia 提供的 AI 人像幫你把內容唸出來，製作成影片。這些內容在親軍政府的圈子中流傳。點擊查看相關事實查核報告。,https://observers.france24.com/fr/afrique/20230127-intox-deepfake-burkina-faso-panafricanistes-soutien-junte-synthesia,"Synthesia, 用套件產生"
巴塔納油治好了網紅喬羅根的禿頭,2023-02-01,美國知名喜劇演員喬羅根（Joe Rogan）出現在 Facebook 上的影片中，看起來在他的 Podcast 節目中推薦了一款髮油，這治好了他的禿頭。事實查核組織 Lead Stories 找到原始影片，並認為這是一則出於娛樂性質而製作的 Deepfake 影片。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2023/02/fact-check-no-evidence-doctor-truth-batana-oil-reverses-hair-loss.html,找出原始的影像
拜登貶低跨性別者,2023-02-03,「你永遠不會成為一個真正的女人」，一則美國總統拜登（Joe Biden）批評跨性別者的影片在社群媒體上流傳，但這是 Deepfake 影片。事實查核組織 PolitiFact 找到兩個保守派的網站發表有關這個影片的文章，並承認它是 Deepfake。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/feb/06/instagram-posts/joe-biden-has-offered-support-transgender-american/,作者有聲明是假的
中國生成大量親中立場影片,2023-02-07,社群媒體流傳多個「親中」影片，有著相似的架構：打扮整齊的西方面孔在影片中宣揚中國的好，這些是由 AI 平台 Synthesia 創建的，只要輸入內容，你可以選擇任何一個 Synthesia 提供的 AI 人像幫你把內容唸出來，製作成影片。《紐約時報》提到，這是第一個將 Deepfake 用在國家大外宣的案例，「雖然手法拙劣，但它開啟了資訊戰的新篇章。」點擊查看相關報導。,https://www.nytimes.com/2023/02/07/technology/artificial-intelligence-training-deepfake.html,"Synthesia, 用套件產生"
法國反養老金抗議中的感人照片,2023-02-08,社群媒體流傳幾張法國的反養老金抗議示威現場的感人照片：防暴警察擁抱著一位婦女。但仔細看，會發現照片有明顯的瑕疵，如多根手指、形狀不規則的面罩等等。發佈該照片的 Twitter 於隔天承認這是用 AI 生成的假訊息，目的是為了提高人們對於此類圖像的警覺。點擊查看相關事實查核報告。,https://maldita.es/malditatecnologia/20230217/imagen-manifestacion-francia-falsa-inteligencia-artificial/,"用套件產生, 作者有聲明是假的"
西班牙眾議員熱舞,2023-02-09,西班牙眾議員奧洛納（Macarena Olona）隨著音樂熱舞的影片在社群網站上傳播，但這其實是一個 Deepfake 影片，原始發布者已經標註，但仍有大量佚失原文的影片傳播。這是用 Reface 這款 APP 製作的影片，可以輕易將影片中的人換臉。點擊查看相關事實查核報告。,https://maldita.es/malditobulo/20230209/macarena-olona-bailando-deepfake/,用套件產生
中國將展開把臺灣納入國土的行動,2023-02-09,中國影音平台從 2023 年 1 月開始流傳一場記者會的影片，後來此內容也以文字方式在通訊軟體中流傳。影片中，一位看似發言人的男子宣稱「中國政府向全世界發布最新莊嚴公告」，內容包括解放軍將「開始保衛臺灣」。但從男子的穿著、說話時不自然的表情神態，應屬於 Deepfake 影片，台灣事實查核中心詢問專家，專家表示以系統分析或人眼辨識，均可觀察到網傳影片有變造痕跡，影片不是真實記者會影像。點擊查看相關事實查核報告。,https://tfc-taiwan.org.tw/articles/8770,內容明顯錯誤
馬斯克揭露解鎖厭女網紅帳號的真正原因,2023-02-10,Tiktok 的影片中，馬斯克（Elon Musk）表示自己解鎖厭女網紅泰特（Andrew Tate）Twitter 帳號的原因，「和我買 Twitter 的原因一樣。我們需要跳脫常規，揭露全球菁英的陰謀」，還說泰特之所以入獄是因為有人支付他 10 億元來讓他閉嘴，但他拒絕了。但這是一個 Deepfake 影片，原始影片是馬斯克參加 TED 活動時的演講，作者用了 Deepfake 技術改變了嘴形，並偽造了一段他沒說過的話。泰特是美國著名的網紅，多年來不斷發表厭女言論，遭到各大社群平台封殺。Twitter 於 2017 年關閉了他的帳號，但在馬斯克收購 Twiiter 後復原了。點擊查看相關事實查核報告。還有幾則採取了相同手法、僅有內容不同的 Deepfake 影片裡，馬斯克說「荷蘭國王是個獨裁者」、「我將收購 Facebook」。,https://leadstories.com/hoax-alert/2023/02/fact-check-video-does-not-show-elon-musk-talking-about-andrew-tate-its-a-deepfake.html,找出原始的影像
拜登說外星人造訪美國,2023-02-14,Twitter 流傳的影片中，美國總統拜登（Joe Biden）說 FBI 已經通知他最近在美國上空出現的不明飛行物可能是外星人造訪。西班牙事實查核組織 Verificado 發現，截至 2 月 20 日，這則假訊息的瀏覽量已經超過 3 萬 6 千次。但這是一則 Deepfake 影片，原影片是 2022 年 11 月 9 日拜登發表的演講。點擊查看相關事實查核報告。,https://verificado.com.mx/falso-biden-onvi-posiblemente-extraterrestres/,找出原始的影像
馬斯克將在奈及利亞蓋高級飯店,2023-02-15,Tiktok 的影片中，馬斯克（Elon Musk）宣布將在奈及利亞建造高級飯店，但其實是一則 Deepfake 影片，影片中的「高級飯店」其實是美國的特斯拉工廠。點擊查看相關事實查核報告。,https://congocheck.net/faux-le-milliardaire-elon-musk-ne-construit-pas-un-hotel-au-nigeria/,內容明顯錯誤
「假新聞」質疑委內瑞拉並沒有經濟危機,2023-02-21,一則在 Facebook 上被轉載超過 1 萬次的影片指出，委內瑞拉有 800 萬人於假期旅遊，「爭先恐後地把錢花在海灘上」，代表經濟狀況很好，「與媒體多年來的說法相反」——影片中的主播這樣說。先不論內容的正確性（因為政府估計只有 420 萬人去旅遊），這個影片是由 AI 平台 Synthesia 創建的，只要輸入內容，你可以選擇任何一個 Synthesia 提供的 AI 人像幫你把內容唸出來，製作成影片。事實查核組織 Liberation 也認為，這可能是委內瑞拉政府的支持者所為，「為了讓人們忘記這場導致 700 萬委內瑞拉人流亡的危機」。點擊查看相關事實查核報告、這篇則提供更多的背景資訊。,https://cotejo.info/2023/02/fb-falta-contexto-ocupacion-hotelera-durante-carnavales-2023-no-demuestra-crecimiento-economico-de-venezuela/ ; https://www.liberation.fr/international/amerique/venezuela-de-faux-jt-presentes-par-des-avatars-prechent-la-propagande-de-nicolas-maduro-20230221_EEFBBHGKT5ACTEBVKDOQAPRCZM/,"Synthesia, 用套件產生"
拜登承認自己在說謊,2023-03-02,社群媒體流傳著一則影片：美國總統拜登（Joe Biden）在說明不明空中物體的記者會後，以為麥克風關閉了，對著身邊的助理說「你覺得他們會相信這些廢話嗎？反正這些人什麼都信」。但法新社事實查核認為這段聲音是用 Deepfake 技術製作的。2023 年 2 月，美國擊落了一顆「中國氣球」，開啟了中國是否利用氣球展開間諜行動的討論。這場記者會是拜登在說明最近天空中的不明物體數量變多，部分原因是雷達設置的改變，而近期擊落的物體跟「中國氣球」無關。點擊查看相關事實查核報告。,https://factual.afp.com/doc.afp.com.33AC46T,找出原始的影像
美國參議員說共和黨人在 2024 大選最好不要投票,2023-03-02,一部在 Twitter 發佈的影片中，美國參議員華倫（Elizabeth Warren）在電視播放的一段新聞訪談表示，應該要禁止共和黨人在 2024 年總統大選投票，因為他們過去有過破壞公眾對政府信任的紀錄。但這其實是一則 Deepfake 影片，法新社（AFP）找到了網路上第一次被上傳的版本，就帶有 #deepfake 的標籤，但其他分享的版本並沒有這些訊息。變造影片的原始影片來自 2022 年華倫受訪的片段。點擊查看相關事實查核報告。,https://factcheck.afp.com/doc.afp.com.33AE6KT,找出原始的影像
拜登即將大規模徵兵去烏克蘭作戰,2023-03-03,影片中，美國總統拜登（Joe Biden）發布草案，即將徵召 20 歲的人前往烏克蘭打仗，但這是一則 Deepfake 影片。印度事實查核組織 India Today 發現原作者就有說是 AI 製作的假影片，但傳播這則影片的人並沒有引用原作者的提醒，而是加上「你會讓你的孩子上戰場嗎」這樣的文字。點擊查看相關事實查核報告。,https://www.indiatoday.in/fact-check/story/americans-are-not-being-conscripted-for-ukraine-war-deepfake-biden-video-goes-viral-2342322-2023-03-03,"作者有聲明是假的, 找出原始的影像"
馬斯克稱讚阿爾巴尼亞歌手,2023-03-04,Tiktok 的影片中，馬斯克（Elon Musk）稱讚一位著名的阿爾巴尼亞歌手艾利（Luiz Ejlli），此影片被觀看超過 100 萬次。但這其實是一個 Deepfake 影片，原影片是 2018 年馬斯克接受節目採訪。點擊查看相關事實查核報告。,https://hibrid.info/deep-fake-elon-musk-nuk-ka-folur-per-luiz-ejllin/,找出原始的影像
AI 變成了醫生用來宣傳的病人,2023-03-08,Facebook 影片中，一位女性敘述自己對抗糖尿病的經歷，遍尋各種療法，最後才在某位醫生的治療下恢復健康。此影片被觀看超過 7 萬次。但它其實是 Synthesia 平台製作出的影片，只要輸入內容，你可以選擇任何一個 Synthesia 提供的 AI 人像幫你把內容唸出來，製作成影片。點擊查看相關事實查核報告。,https://colombiacheck.com/chequeos/circulan-en-facebook-videos-con-personajes-falsos-para-promocionar-un-medico-para-la,"Synthesia, 用套件產生"
比爾蓋茲被指控推廣 COVID-19 疫苗賺錢,2023-03-09,影片中，微軟創辦人比爾蓋茲（Bill Gates）接受記者連番訪問顯得有點不知所措，記者質疑他對世界的貢獻，說微軟不是他一個人發明的，還透過 COVID-19 來賺錢。但這是一則 Deepfake 影片，原影片來自同年 1 月底蓋茲接受澳媒 ABC 的採訪。點擊查看相關事實查核報告。,https://factly.in/this-viral-video-of-bill-gatess-interview-is-fake-and-was-created-using-deepfake-technology/,找出原始的影像
多位名人參與了「世紀大搶劫」,2023-03-12,社群媒體上流傳影片，有人列出了好幾個人名，指出這些名人和 40 位政府官員都參與了「世紀大搶案」，影片中述說的人顯得很不自然。伊拉克事實查核組織 Tech4Peace 認為這是一則 Deepfake 影片。點擊查看相關事實查核報告。,https://t4p.co/article/2023-03-12-nour-zuhair-prison,內容明顯錯誤
加拿大知名學者批評德國政府,2023-03-14,社群媒體流傳著多個影片，是加拿大心理學家彼得森（Jordan B. Peterson） 批評德國政府多位官員。這些都是 Deepfake 影片，除了嘴唇與聲音沒有同步的明顯錯誤，彼得森本人也在 Twitter 上表示這些影片都是假的。點擊查看相關事實查核報告。,https://correctiv.org/faktencheck/2023/03/14/deepfake-nein-jordan-b-peterson-zog-nicht-ueber-baerbock-lauterbach-und-scholz-her/,"內容明顯錯誤, 向相關人士求證"
拜登談論銀行倒閉的錄音流出,2023-03-15,Tiktok 和 Twitter 上流傳一段錄音，貼文的人聲稱是美國總統拜登（Joe Biden）在談論矽谷銀行倒閉的後果。事實查核組織 PolitiFact 詢問專家，認為該錄音應該是 AI 生成的，因為它有在人類聲音中不存在的低頻率。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/mar/20/tiktok-posts/audio-clip-president-joe-biden-talking-about-bank/,向相關人士求證
BBC 主播稱讚阿爾巴尼亞歌手,2023-03-16,Tiktok 的影片中，BBC 主播稱讚一位著名的阿爾巴尼亞歌手艾利（Luiz Ejlli），有超過 40 萬人觀看此影片。但這其實是一個 Deepfake 影片，原影片是 2022 年該主播報導烏克蘭戰爭。點擊查看相關事實查核報告。,https://hibrid.info/bbc-nuk-ka-folur-per-konkurrentin-e-bbva-luiz-ejllin/,找出原始的影像
新物種「蛇貓」是 AI 合成的圖片,2023-03-17,社群網路上傳播著一隻貓的照片，皮膚佈滿黑黃相間的斑點，就像蛇。照片附上了「蛇貓」詳細的介紹，包括它產自南美洲、被認為是世界上最稀有的貓科動物等等。事實查核組織 Colombia Check 詢問專家，並認定它是 AI 製成的假圖片。點擊查看相關事實查核報告。,https://colombiacheck.com/chequeos/imagen-de-falso-gato-serpiente-que-circula-en-redes-fue-creada-con-inteligencia-artificial,"Midjourney, 用套件產生"
普丁向習近平下跪,2023-03-20,2023 年 3 月，中國國家主席習近平訪問俄羅斯，進行 3 天的國事訪問，第一天就與俄羅斯總統普丁（Vladimir Putin）會面長達 4.5 小時。會面結束後，社群媒體流傳一張普丁向習近平下跪的照片。根據事實查核組織 MyGoPen 調查，圖片中有明顯的錯誤（背景柱子變形）、也有諸多細節與實際會面的攝影照片不符，此圖片應是由 AI 生成的圖片。點擊查看相關事實查核報告。,https://www.mygopen.com/2023/03/ai-xi.html,"內容明顯錯誤, Midjourney, 用套件產生"
川普在街頭拒捕,2023-03-21,美國總統川普被起訴後，一張張川普在大街上抗拒被逮捕的照片在社群網站上被瀏覽了將近 500 萬次，而這些照片的作者是開源調查網站 Bellingcat 的創辦人希金斯（Eliot Higgins），他用 Midjourney 創造了川普被捕的場景，「我只是在鬧著玩，」他接受華盛頓郵報的採訪時說，「我以為只有 5 個人會轉發它。」點擊查看相關事實查核報告。,https://mediatalks.uol.com.br/2023/03/24/imagens-falsas-de-trump-sendo-preso-para-denunciar-deepfakes-viralizam-no-twitter/,"Midjourney, 用套件產生, 作者有聲明是假的"
檢察官將撤銷對川普的所有指控,2023-03-23,美國檢察官布拉格（Alvin Bragg）在影片中表示，紐約地檢辦公室經過徹底的調查後，決定撤銷對川普的所有指控，他也將辭去檢察官的職務——但這是一則 Deepfake 影片。當時，川普可能將因為支付色情女星封口費被起訴（若為競選捐款或資金，川普辦公室需要揭露此筆費用）。原影片來自 2022 年紐約大學法學院的活動。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/mar/27/tiktok-posts/alvin-bragg-didnt-say-he-would-drop-charges-agains/,找出原始的影像
馬斯克跟不同的女人牽手,2023-03-24,Tesla 執行長馬斯克（Elon Musk）在 Twiiter 上出現了八卦緋聞：有不同的照片顯示他牽著不同女人的手走在街上，其中包括通用汽車執行長和美國眾議員。但原作者承認這是用 Midjourney 製作的，只是想展示這項技術的能耐。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/photograph-elon-musk-holding-hands-aoc/,"Midjourney, 用套件產生, 作者有聲明是假的"
佛州州長承認自己為了錢簽署法案,2023-03-26,美國佛羅里達州州長德桑蒂斯（Ron DeSantis）在影片中承認自己簽署了一些爭議法案，且都是為了錢——這是一則 Deepfake 影片，有明顯的影音不同步。且事實查核組織 Politifact 找到了原始的影片：2022 年 2 月德桑蒂斯在保守黨政治行動會議上的演講。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/mar/31/facebook-posts/deepfake-video-alters-ron-desantis-speech-and-skew/,找出原始的影像
穿著潮流白色羽絨衣的教宗,2023-03-27,教宗方濟各穿著時髦的白色的羽絨大衣走在街上——這其實是 AI 圖片生成工具 Midjourney 產生的圖片，原始圖片就被發在 Reddit 的 Midjourney 討論版。點擊查看相關事實查核報告。,https://observador.pt/2023/03/27/imagem-falsa-do-papa-francisco-de-casaco-branco-e-cruz-prateada-confunde-utilizadores-das-redes-sociais/,"Midjourney, 用套件產生, 作者有聲明是假的"
維基解密的亞桑傑快死了,2023-03-29,社群媒體上流傳著一張維基解密創辦人亞桑傑（Julian Assange）的照片，他看起來瀕臨死亡，照片的引文呼籲盡快釋放他，還加上了 #FreeAssangeNOW 的標籤。事實查核組織  Lead Stories 詢問原作者，對方承認這是用 Midjourney 製作的，目的是要喚起人們的同情。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2023/04/fact-check-social-media-image-not-photo-of-wikileaks-founder-julian-assange-its-ai-generated-deepfake.html,"Midjourney, 用套件產生, 帶有宣傳性質, 作者有聲明是假的"
教宗與美女共浴,2023-04-01,社群媒體流傳教宗方濟各在浴缸裡與兩位美女共浴的照片，但其實是用 Midjourney 類型的 AI 生成的，因為照片中的女性手指有不自然的蜷曲。印度的右翼人士們轉貼了這張圖片，並附上諷刺性的說明文字。點擊查看相關事實查核報告。,https://www.boomlive.in/fact-check/world/fake-news-viral-photo-pope-francis-with-two-women-in-a-bathtub-midjourney-factcheck-21551,"Midjourney, 用套件產生"
川普與支持者來到紐約,2023-04-03,社群媒體流傳美國總統川普（Donald Trump）走在紐約街頭，身後有一大群人，但這是用 Midjourney 類型的 AI 生成的照片，因為照片中的人臉都有明顯的瑕疵。2023 年 4 月，川普因為支付色情女星封口費被起訴（若為競選捐款或資金，川普辦公室需要揭露此筆費用），關於他被捕的各種形象，與真實的照片一起在網路上不斷流傳。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/trump-arraignment-arrival-photo/,"Midjourney, 用套件產生"
川普已經被捕,2023-04-04,社群媒體流傳美國總統川普（Donald Trump）作為囚犯形象的大頭照，搭配了「滿分十分，你會為川普被捕這件事的開心程度打幾分？」的文字，但其實是用 Midjourney 類型的 AI 生成的，因為社群平台上至少出現了三張不同穿著的囚犯大頭照。2023 年 4 月，川普因為支付色情女星封口費被起訴（若為競選捐款或資金，川普辦公室需要揭露此筆費用），關於他被捕的各種形象，與真實的照片一起在網路上不斷流傳。點擊查看相關事實查核報告。,https://www.boomlive.in/fact-check/world/fake-news-viral-photos-trump-mugshots-ai-generated-trump-arrest-arraignment-new-york-factcheck-21568,"Midjourney, 用套件產生"
阿根廷饒舌歌手 Duki 模仿了很多人唱歌,2023-04-09,社群媒體上的影片讓阿根廷饒舌歌手杜基（Duki）看起來一口氣上傳了他翻唱十幾位歌手作品的影片——但這其實都是 AI 生成的。事實查核組織Maldita.es 提到，這種案例不是第一次出現，網路上還有如女神卡卡（Lady Gaga）、格蘭德（Ariana Grande）等知名歌手的翻唱影片，都是 AI 做的。如利用 Diff-SVC 等開源程式碼，學習語音的特徵，再將其應用在其他語音中。Maldita.es 也提到，雖然大多數的作品都會註明這是 AI 產生的，但仍有許多人誤認這是歌手自己錄製的。點擊查看相關事實查核報告。,https://maldita.es/malditatecnologia/20230411/inteligencia-artificial-clonar-voz-canciones-duki/,作者有聲明是假的
特斯拉將推出用睪丸解鎖車輛的新功能,2023-04-10,馬斯克（Elon Musk）在一段 Instagram 的影片上宣布電動車特斯拉即將推出新功能：用睪丸解鎖來發動車輛，但這是 Deepfake 影片，原影片來自馬斯克 3 月接受世界政府峰會的採訪。點擊查看相關事實查核報告。,https://www.politifact.com/factchecks/2023/apr/10/instagram-posts/video-elon-musk-talking-about-new-way-unlock-tesla/,找出原始的影像
希拉蕊支持共和黨州長選總統,2023-04-11,前美國國務卿希拉蕊柯林頓（Hillary Clinton）在接受媒體採訪時，說她將支持佛州州長德桑蒂斯（Ron DeSantis）競選總統，希拉蕊還在最後說了一句「九頭蛇萬歲」（來自漫威電影，反派的代表口號）——這是一則 Deepfake 影片，被觀看了超過 70 萬次。原始影片來自 2021 年 MSNBC 對希拉蕊的深度專訪，而 Deepfake 影片的原作者也在推文回覆中承認這是 Deepfake 影片。點擊查看相關事實查核報告。,https://checkyourfact.com/2023/04/17/fact-check-clinton-endorse-desantis-president/,內容明顯錯誤
印度總理莫迪不會用顯微鏡,2023-04-12,社群媒體上流傳印度總理莫迪穿著實驗白袍、用顯微鏡的照片，被多位網友推文嘲笑說連顯微鏡都不知道如何使用。這其實是一系列用 Midjourney 製作的照片，原作者是一位視覺藝術家，僅是為了娛樂製作圖片。但照片被分享的時候原意已佚失。點擊查看相關事實查核報告。,https://hindi.boomlive.in/fact-check/pm-narendra-modi-microscope-photo-ai-image-viral-fact-check-21652,"Midjourney, 作者有聲明是假的"
達賴喇嘛被捕,2023-04-13,西藏精神領袖達賴喇嘛被警察逮捕的照片在網路上流傳，就在他為自己與小男孩互動不當道歉的幾天後。原作者在 Twitter 的回應中承認只是為了好玩用 AI 生成此圖片。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/photograph-dalai-lama-being-arrested/,作者有聲明是假的
泰國貴族們曾獵殺巨型奇幻生物,2023-04-14,Facebook 流傳一張照片，宣稱泰國的貴族過去在森林中找到一種巨型奇幻生物。但這些照片是由 AI 生成的，因為照片裡的人都有畸形的臉和手。點擊查看相關事實查核報告。,https://leadstories.com/hoax-alert/2023/04/fact-check-images-mysterious-animals-not-from-reign-of-thai-king-rama-v-ai-generated.html,"Midjourney, 用套件產生"
湯姆克魯斯可以跳很高,2023-04-15,好萊塢男星湯姆克魯斯（Tom Cruise）Tiktok 影片中跳得驚人的高——但這是一個 Deepfake 影片，來自一個專門製作湯姆克魯斯 Deepfake 影片的創作者組合（Tiktok 帳號為 @deeptomcruise），由湯姆克魯斯的替身演員費雪（Miles Fisher）和 Deepfake 技術專家組成。事實查核組織 Snopes 認為，即使 @deeptomcruise 以此聞名，但大多數人在傳播時都沒有標註來源。點擊查看相關事實查核報告。,https://www.snopes.com/fact-check/tom-cruise-jump-over-keegan-key/,作者有聲明是假的
教宗與「惡魔牧師」握手,2023-04-16,社群媒體上流傳教宗方濟各與惡魔形象的牧師握手的照片，但從照片細節可以明顯看出是 AI 生成的圖片。點擊查看相關事實查核報告。,https://boliviaverifica.bo/el-papa-francisco-no-saludo-a-sacerdotes-satanicos-como-se-difunde-en-redes-sociales//,"Midjourney, 用套件產生"
